146282.835,6834726.981,7.285,10.661,10.680
146282.894,6834726.924,7.277,10.670,10.715
146282.959,6834726.899,7.291,10.697,10.744
146283.045,6834726.903,7.295,10.715,10.760
146283.116,6834726.928,7.306,10.730,10.778
146283.187,6834726.966,7.310,10.738,10.795
146283.256,6834727.017,7.309,10.740,10.795
146283.331,6834727.087,7.316,10.747,10.791
146283.405,6834727.144,7.323,10.753,10.793
146283.473,6834727.195,7.318,10.746,10.793
146283.554,6834727.239,7.323,10.749,10.793
146283.642,6834727.262,7.321,10.742,10.786
146283.753,6834727.271,7.322,10.738,10.782
146283.855,6834727.261,7.322,10.730,10.778
146283.971,6834727.225,7.326,10.723,10.767
146284.089,6834727.175,7.321,10.708,10.753
146284.214,6834727.093,7.324,10.695,10.746
146284.353,6834726.983,7.332,10.685,10.740
146284.474,6834726.870,7.348,10.686,10.734
146284.588,6834726.731,7.347,10.667,10.705
146284.697,6834726.573,7.342,10.649,10.698
146284.800,6834726.404,7.353,10.645,10.697
146284.903,6834726.189,7.363,10.640,10.691
146284.988,6834726.002,7.374,10.643,10.683
146285.059,6834725.803,7.370,10.632,10.679
146285.129,6834725.605,7.379,10.636,10.675
146285.192,6834725.413,7.396,10.650,10.679
146285.269,6834725.188,7.388,10.642,10.691
146285.320,6834725.011,7.406,10.662,10.695
146285.371,6834724.833,7.401,10.661,10.700
146285.424,6834724.674,7.416,10.682,10.715
146285.474,6834724.523,7.410,10.683,10.734
146285.524,6834724.383,7.413,10.697,10.738
146285.579,6834724.238,7.425,10.719,10.749
146285.622,6834724.112,7.427,10.731,10.760
146285.667,6834723.999,7.434,10.747,10.776
146285.721,6834723.891,7.438,10.759,10.792
146285.771,6834723.791,7.438,10.769,10.806
146285.841,6834723.682,7.446,10.786,10.820
146285.909,6834723.592,7.456,10.802,10.831
146285.983,6834723.515,7.464,10.818,10.846
146286.061,6834723.437,7.455,10.813,10.895
146286.152,6834723.364,7.462,10.824,10.875
146286.264,6834723.290,7.469,10.834,10.873
146286.367,6834723.248,7.468,10.833,10.869
146286.472,6834723.193,7.473,10.837,10.873
146286.589,6834723.163,7.476,10.837,10.874
146286.705,6834723.126,7.497,10.854,10.891
146286.847,6834723.100,7.503,10.855,10.894
146286.964,6834723.076,7.503,10.851,10.895
146287.086,6834723.058,7.510,10.852,10.889
146287.198,6834723.028,7.517,10.855,10.888
146287.332,6834723.002,7.522,10.854,10.893
146287.431,6834722.961,7.527,10.854,10.897
146287.530,6834722.926,7.532,10.855,10.895
146287.615,6834722.880,7.543,10.861,10.893
146287.703,6834722.820,7.542,10.853,10.903
146287.777,6834722.749,7.556,10.863,10.893
146287.858,6834722.665,7.543,10.843,10.898
146287.922,6834722.569,7.551,10.845,10.896
146287.990,6834722.479,7.552,10.840,10.891
146288.057,6834722.377,7.547,10.828,10.902
146288.137,6834722.235,7.567,10.842,10.885
146288.206,6834722.107,7.550,10.819,10.872
146288.278,6834721.972,7.547,10.810,10.872
146288.358,6834721.824,7.555,10.815,10.871
146288.432,6834721.663,7.553,10.809,10.861
146288.515,6834721.502,7.539,10.794,10.861
146288.611,6834721.307,7.553,10.809,10.854
146288.694,6834721.146,7.561,10.818,10.856
146288.776,6834720.978,7.562,10.822,10.861
146288.863,6834720.816,7.558,10.824,10.863
146288.951,6834720.667,7.561,10.833,10.873
146289.051,6834720.504,7.556,10.837,10.885
146289.127,6834720.362,7.568,10.859,10.897
146289.209,6834720.239,7.561,10.861,10.921
146289.279,6834720.130,7.564,10.875,10.926
146289.351,6834720.028,7.569,10.892,10.932
146289.422,6834719.931,7.569,10.903,10.940
146289.471,6834719.856,7.605,10.948,10.952
146289.521,6834719.800,7.597,10.949,10.973
146289.567,6834719.751,7.584,10.941,10.990
146289.616,6834719.721,7.583,10.946,10.997
146289.663,6834719.684,7.591,10.956,11.015
146289.720,6834719.653,7.596,10.964,11.008
146289.786,6834719.628,7.610,10.978,11.016
146289.856,6834719.609,7.610,10.978,11.032
146289.934,6834719.576,7.611,10.977,11.039
146290.029,6834719.541,7.619,10.982,11.034
146290.122,6834719.487,7.615,10.974,11.029
146290.232,6834719.432,7.636,10.990,11.030
146290.364,6834719.349,7.639,10.986,11.031
146290.484,6834719.261,7.642,10.981,11.034
146290.607,6834719.166,7.651,10.983,11.035
146290.732,6834719.052,7.655,10.982,11.030
146290.857,6834718.931,7.669,10.990,11.032
146290.980,6834718.785,7.681,10.998,11.039
146291.122,6834718.618,7.679,10.992,11.036
146291.240,6834718.473,7.699,11.011,11.041
146291.353,6834718.321,7.692,11.005,11.062
146291.450,6834718.171,7.699,11.015,11.074
146291.543,6834718.028,7.701,11.021,11.071
146291.618,6834717.880,7.712,11.037,11.072
146291.703,6834717.738,7.721,11.053,11.081
146291.759,6834717.617,7.721,11.058,11.092
146291.810,6834717.523,7.719,11.061,11.108
146291.844,6834717.430,7.728,11.074,11.121
146291.891,6834717.342,7.726,11.074,11.117
146291.924,6834717.288,7.731,11.080,11.124
146291.957,6834717.234,7.732,11.079,11.134
146291.991,6834717.186,7.735,11.080,11.125
146292.021,6834717.144,7.739,11.082,11.122
146292.076,6834717.094,7.736,11.077,11.119
146292.135,6834717.044,7.739,11.076,11.117
146292.239,6834716.970,7.746,11.073,11.118
146292.332,6834716.910,7.748,11.069,11.108
146292.432,6834716.843,7.745,11.055,11.101
146292.539,6834716.762,7.763,11.059,11.105
146292.677,6834716.647,7.750,11.034,11.084
146292.803,6834716.539,7.758,11.027,11.085
146292.924,6834716.419,7.759,11.016,11.088
146293.047,6834716.273,7.766,11.011,11.063
146293.173,6834716.126,7.772,11.006,11.056
146293.307,6834715.922,7.777,11.003,11.077
146293.422,6834715.738,7.800,11.022,11.088
146293.527,6834715.549,7.793,11.014,11.058
146293.633,6834715.360,7.792,11.016,11.064
146293.744,6834715.138,7.797,11.030,11.071
146293.824,6834714.945,7.806,11.050,11.083
146293.901,6834714.771,7.808,11.065,11.097
146293.970,6834714.598,7.812,11.088,11.116
146294.027,6834714.433,7.809,11.101,11.130
146294.091,6834714.261,7.820,11.137,11.151
146294.143,6834714.134,7.814,11.154,11.176
146294.192,6834714.021,7.813,11.169,11.206
146294.234,6834713.921,7.815,11.193,11.223
146294.278,6834713.846,7.828,11.223,11.255
146294.331,6834713.777,7.828,11.242,11.272
146294.379,6834713.747,7.829,11.258,11.285
146294.428,6834713.730,7.842,11.279,11.304
146294.498,6834713.742,7.843,11.287,11.320
146294.573,6834713.767,7.842,11.289,11.346
146294.670,6834713.809,7.850,11.298,11.385
146294.764,6834713.858,7.862,11.310,11.356
146294.859,6834713.912,7.851,11.297,11.344
146294.950,6834713.968,7.852,11.295,11.345
146295.044,6834714.023,7.855,11.292,11.349
146295.139,6834714.078,7.849,11.283,11.341
146295.250,6834714.125,7.857,11.280,11.331
146295.341,6834714.142,7.854,11.266,11.316
146295.435,6834714.139,7.844,11.245,11.299
146295.540,6834714.129,7.852,11.234,11.279
146295.647,6834714.087,7.841,11.208,11.275
146295.753,6834714.032,7.858,11.198,11.253
146295.887,6834713.917,7.856,11.163,11.209
146296.013,6834713.771,7.857,11.137,11.179
146296.135,6834713.574,7.877,11.120,11.177
146296.236,6834713.378,7.902,11.115,11.140
146296.335,6834713.158,7.884,11.075,11.132
146296.426,6834712.906,7.901,11.068,11.110
146296.546,6834712.556,7.903,11.050,11.101
146296.630,6834712.279,7.910,11.050,11.123
146296.706,6834711.997,7.917,11.057,11.108
146296.781,6834711.715,7.928,11.075,11.145
146296.849,6834711.439,7.930,11.091,11.133
146296.910,6834711.184,7.925,11.107,11.139
146296.977,6834710.909,7.927,11.135,11.189
146297.038,6834710.692,7.924,11.164,11.199
146297.083,6834710.502,7.917,11.187,11.219
146297.137,6834710.344,7.924,11.223,11.242
146297.193,6834710.217,7.941,11.275,11.276
146297.239,6834710.116,7.938,11.295,11.313
146297.304,6834710.046,7.935,11.326,11.343
146297.361,6834710.015,7.938,11.355,11.371
146297.416,6834710.010,7.955,11.387,11.406
146297.477,6834710.030,7.949,11.401,11.436
146297.546,6834710.074,7.955,11.417,11.458
146297.620,6834710.144,7.966,11.439,11.490
146297.724,6834710.249,7.965,11.447,11.495
146297.824,6834710.355,7.968,11.452,11.497
146297.928,6834710.460,7.975,11.462,11.497
146298.040,6834710.571,7.974,11.460,11.496
146298.162,6834710.681,7.978,11.462,11.495
146298.313,6834710.788,7.973,11.452,11.494
146298.452,6834710.865,7.968,11.442,11.481
146298.594,6834710.922,7.964,11.429,11.466
146298.741,6834710.946,7.961,11.411,11.453
146298.898,6834710.944,7.956,11.396,11.439
146299.049,6834710.917,7.954,11.373,11.422
146299.230,6834710.842,7.955,11.351,11.407
146299.378,6834710.745,7.961,11.336,11.396
146299.524,6834710.616,7.969,11.317,11.374
146299.662,6834710.462,7.978,11.305,11.360
146299.789,6834710.271,7.991,11.293,11.340
146299.909,6834710.054,8.008,11.289,11.345
146300.011,6834709.827,8.024,11.288,11.326
146300.120,6834709.535,8.032,11.281,11.322
146300.188,6834709.267,8.047,11.289,11.354
146300.243,6834708.993,8.055,11.295,11.347
146300.276,6834708.714,8.067,11.311,11.357
146300.301,6834708.443,8.071,11.323,11.363
146300.312,6834708.154,8.074,11.345,11.377
146300.316,6834707.924,8.087,11.377,11.430
146300.309,6834707.720,8.085,11.397,11.447
146300.301,6834707.541,8.098,11.433,11.453
146300.300,6834707.401,8.107,11.461,11.470
146300.307,6834707.291,8.092,11.467,11.486
146300.329,6834707.212,8.078,11.472,11.514
146300.355,6834707.165,8.087,11.491,11.511
146300.396,6834707.149,8.085,11.496,11.516
146300.450,6834707.143,8.112,11.524,11.538
146300.530,6834707.168,8.093,11.503,11.536
146300.652,6834707.201,8.100,11.501,11.535
146300.772,6834707.253,8.129,11.520,11.532
146300.918,6834707.310,8.117,11.495,11.528
146301.070,6834707.385,8.112,11.476,11.516
146301.242,6834707.445,8.106,11.457,11.511
146301.450,6834707.522,8.124,11.458,11.507
146301.642,6834707.574,8.110,11.433,11.497
146301.833,6834707.613,8.105,11.417,11.471
146302.023,6834707.633,8.119,11.420,11.461
146302.215,6834707.634,8.101,11.397,11.454
146302.396,6834707.617,8.101,11.388,11.448
146302.591,6834707.560,8.096,11.376,11.443
146302.750,6834707.481,8.100,11.374,11.438
146302.885,6834707.379,8.097,11.364,11.440
146303.008,6834707.239,8.112,11.373,11.437
146303.122,6834707.049,8.114,11.370,11.437
146303.202,6834706.856,8.123,11.377,11.445
146303.259,6834706.652,8.139,11.391,11.458
146303.294,6834706.431,8.140,11.396,11.481
146303.311,6834706.161,8.155,11.419,11.485
146303.309,6834705.918,8.155,11.429,11.487
146303.295,6834705.683,8.158,11.449,11.500
146303.261,6834705.462,8.167,11.476,11.504
146303.224,6834705.248,8.149,11.482,11.512
146303.165,6834704.992,8.147,11.516,11.543
146303.116,6834704.836,8.134,11.526,11.576
146303.077,6834704.686,8.136,11.556,11.613
146303.039,6834704.556,8.116,11.566,11.617
146303.018,6834704.475,8.113,11.581,11.639
146303.013,6834704.417,8.128,11.613,11.630
146303.035,6834704.383,8.112,11.606,11.651
146303.078,6834704.386,8.109,11.609,11.654
146303.143,6834704.399,8.135,11.635,11.649
146303.239,6834704.428,8.125,11.618,11.647
146303.378,6834704.498,8.143,11.624,11.649
146303.529,6834704.560,8.140,11.605,11.650
146303.698,6834704.634,8.163,11.611,11.649
146303.893,6834704.711,8.157,11.586,11.638
146304.100,6834704.787,8.164,11.577,11.617
146304.367,6834704.858,8.167,11.559,11.605
146304.594,6834704.913,8.177,11.551,11.596
146304.832,6834704.948,8.193,11.557,11.579
146305.062,6834704.945,8.180,11.529,11.559
146305.290,6834704.930,8.183,11.523,11.554
146305.540,6834704.862,8.168,11.494,11.545
146305.731,6834704.773,8.181,11.495,11.518
146305.898,6834704.642,8.145,11.449,11.509
146306.045,6834704.481,8.147,11.437,11.515
146306.159,6834704.291,8.135,11.413,11.464
146306.253,6834704.026,8.134,11.399,11.455
146306.297,6834703.772,8.141,11.396,11.451
146306.322,6834703.501,8.148,11.397,11.433
146306.316,6834703.214,8.148,11.397,11.440
146306.280,6834702.878,8.141,11.396,11.451
146306.226,6834702.583,8.143,11.409,11.458
146306.162,6834702.308,8.130,11.416,11.464
146306.089,6834702.033,8.113,11.424,11.478
146305.985,6834701.749,8.112,11.454,11.510
146305.896,6834701.527,8.091,11.466,11.546
146305.802,6834701.344,8.109,11.514,11.542
146305.714,6834701.186,8.072,11.509,11.550
146305.630,6834701.066,8.076,11.545,11.552
146305.558,6834700.983,8.052,11.542,11.560
146305.493,6834700.925,8.120,11.636,11.570
146305.476,6834700.921,8.041,11.570,11.581
146305.473,6834700.940,8.049,11.586,11.589
146305.499,6834700.982,8.042,11.579,11.596
146305.555,6834701.035,8.049,11.581,11.598
146305.643,6834701.109,8.036,11.557,11.593
146305.787,6834701.192,8.047,11.547,11.585
146305.948,6834701.266,8.057,11.539,11.575
146306.129,6834701.332,8.084,11.542,11.560
146306.339,6834701.395,8.074,11.509,11.539
146306.568,6834701.431,8.060,11.469,11.518
146306.846,6834701.436,8.060,11.439,11.507
146307.096,6834701.419,8.049,11.410,11.462
146307.339,6834701.377,8.047,11.383,11.435
146307.584,6834701.309,8.046,11.362,11.409
146307.840,6834701.182,8.048,11.345,11.385
146308.040,6834701.035,8.049,11.326,11.367
146308.210,6834700.859,8.045,11.308,11.351
146308.348,6834700.654,8.061,11.307,11.335
146308.454,6834700.420,8.058,11.289,11.325
146308.532,6834700.163,8.063,11.283,11.325
146308.574,6834699.845,8.070,11.281,11.325
146308.581,6834699.557,8.085,11.292,11.324
146308.562,6834699.264,8.088,11.297,11.327
146308.517,6834698.974,8.117,11.334,11.347
146308.434,6834698.643,8.085,11.316,11.368
146308.349,6834698.376,8.098,11.350,11.382
146308.253,6834698.129,8.084,11.363,11.401
146308.146,6834697.897,8.084,11.389,11.419
146308.041,6834697.689,8.074,11.413,11.451
146307.931,6834697.520,8.064,11.434,11.475
146307.813,6834697.353,8.042,11.453,11.507
146307.707,6834697.228,8.041,11.491,11.540
146307.636,6834697.152,8.048,11.525,11.558
146307.576,6834697.106,8.031,11.536,11.583
146307.554,6834697.096,8.043,11.568,11.606
146307.559,6834697.108,8.058,11.591,11.633
146307.598,6834697.155,8.058,11.597,11.645
146307.664,6834697.220,8.076,11.614,11.648
146307.757,6834697.307,8.085,11.617,11.651
146307.903,6834697.402,8.094,11.613,11.651
146308.058,6834697.508,8.101,11.606,11.647
146308.241,6834697.600,8.111,11.600,11.637
146308.471,6834697.687,8.121,11.587,11.619
146308.699,6834697.754,8.109,11.560,11.601
146308.933,6834697.796,8.105,11.535,11.593
146309.173,6834697.812,8.107,11.519,11.562
146309.407,6834697.802,8.097,11.492,11.532
146309.633,6834697.755,8.085,11.457,11.507
146309.847,6834697.677,8.087,11.444,11.474
146310.031,6834697.557,8.072,11.402,11.449
146310.214,6834697.374,8.078,11.377,11.416
146310.336,6834697.176,8.085,11.363,11.393
146310.425,6834696.944,8.088,11.335,11.370
146310.476,6834696.671,8.090,11.312,11.355
146310.504,6834696.386,8.110,11.306,11.332
146310.496,6834696.074,8.111,11.285,11.322
146310.457,6834695.758,8.127,11.286,11.324
146310.386,6834695.368,8.128,11.277,11.326
146310.303,6834695.037,8.133,11.284,11.322
146310.196,6834694.714,8.133,11.293,11.327
146310.085,6834694.405,8.130,11.310,11.345
146309.973,6834694.115,8.121,11.323,11.363
146309.850,6834693.858,8.120,11.355,11.380
146309.710,6834693.596,8.093,11.371,11.403
146309.592,6834693.390,8.093,11.404,11.428
146309.491,6834693.220,8.092,11.444,11.462
146309.398,6834693.095,8.072,11.456,11.486
146309.328,6834692.986,8.107,11.526,11.506
146309.279,6834692.914,8.052,11.503,11.543
146309.252,6834692.853,8.116,11.590,11.548
146309.272,6834692.844,8.054,11.546,11.560
146309.314,6834692.840,8.067,11.569,11.582
146309.407,6834692.870,8.057,11.562,11.594
146309.539,6834692.915,8.080,11.583,11.607
146309.688,6834692.958,8.065,11.562,11.606
146309.885,6834693.016,8.055,11.542,11.598
146310.086,6834693.068,8.058,11.536,11.591
146310.377,6834693.123,8.064,11.528,11.592
146310.610,6834693.152,8.055,11.512,11.590
146310.849,6834693.161,8.058,11.507,11.576
146311.083,6834693.158,8.039,11.483,11.553
146311.311,6834693.130,8.029,11.468,11.538
146311.528,6834693.078,8.020,11.454,11.510
146311.726,6834693.014,8.011,11.443,11.492
146311.937,6834692.898,8.011,11.437,11.472
146312.090,6834692.768,7.999,11.420,11.461
146312.217,6834692.622,7.996,11.410,11.447
146312.317,6834692.459,7.990,11.395,11.431
146312.395,6834692.247,7.991,11.384,11.416
146312.435,6834692.045,7.990,11.371,11.406
146312.440,6834691.833,7.986,11.354,11.398
146312.424,6834691.617,8.017,11.374,11.404
146312.378,6834691.404,7.992,11.337,11.393
146312.303,6834691.194,7.996,11.332,11.370
146312.208,6834690.953,7.999,11.325,11.366
146312.113,6834690.764,7.991,11.311,11.364
146312.015,6834690.588,7.978,11.295,11.362
146311.910,6834690.425,7.979,11.293,11.355
146311.824,6834690.279,7.976,11.289,11.360
146311.722,6834690.104,7.963,11.276,11.330
146311.659,6834689.982,7.968,11.279,11.325
146311.616,6834689.839,7.981,11.289,11.329
146311.604,6834689.718,7.953,11.259,11.307
146311.615,6834689.608,7.956,11.254,11.288
146311.644,6834689.503,7.940,11.231,11.278
146311.701,6834689.389,7.941,11.221,11.287
146311.776,6834689.280,7.954,11.221,11.265
146311.883,6834689.148,7.941,11.196,11.252
146311.991,6834689.029,7.940,11.181,11.224
146312.114,6834688.896,7.933,11.163,11.219
146312.246,6834688.762,7.953,11.173,11.210
146312.383,6834688.627,7.934,11.147,11.196
146312.536,6834688.491,7.942,11.150,11.195
146312.712,6834688.327,7.945,11.151,11.195
146312.865,6834688.185,7.937,11.146,11.196
146313.013,6834688.036,7.951,11.164,11.202
146313.161,6834687.894,7.946,11.169,11.213
146313.297,6834687.753,7.947,11.181,11.247
146313.448,6834687.598,7.949,11.203,11.244
146313.564,6834687.472,7.941,11.217,11.259
146313.672,6834687.353,7.944,11.238,11.279
146313.760,6834687.242,7.938,11.258,11.310
146313.835,6834687.139,7.942,11.286,11.323
146313.902,6834687.037,7.939,11.310,11.355
146313.936,6834686.944,7.946,11.343,11.373
146313.950,6834686.866,7.974,11.389,11.398
146313.946,6834686.783,7.951,11.387,11.416
146313.932,6834686.720,7.940,11.395,11.438
146313.913,6834686.658,7.943,11.409,11.459
146313.878,6834686.604,7.940,11.424,11.475
146313.848,6834686.562,7.946,11.442,11.492
146313.829,6834686.532,7.946,11.452,11.501
146313.815,6834686.520,7.941,11.455,11.509
146313.809,6834686.508,7.934,11.452,11.666
146313.817,6834686.501,7.925,11.442,11.502
146313.839,6834686.505,7.931,11.444,11.509
146313.886,6834686.507,7.917,11.424,11.490
146313.963,6834686.506,7.917,11.409,11.461
146314.061,6834686.510,7.921,11.398,11.435
146314.195,6834686.484,7.910,11.362,11.417
146314.315,6834686.447,7.908,11.332,11.427
146314.445,6834686.384,7.898,11.301,11.356
146314.574,6834686.307,7.901,11.271,11.322
146314.700,6834686.200,7.904,11.242,11.313
146314.846,6834686.032,7.905,11.209,11.276
146314.968,6834685.873,7.907,11.175,11.235
146315.078,6834685.684,7.884,11.123,11.212
146315.186,6834685.482,7.914,11.121,11.163
146315.297,6834685.254,7.888,11.064,11.146
146315.411,6834684.974,7.882,11.033,11.114
146315.501,6834684.716,7.887,11.015,11.100
146315.583,6834684.459,7.848,10.962,11.084
146315.647,6834684.190,7.911,11.015,11.095
146315.702,6834683.916,7.929,11.031,11.111
146315.745,6834683.650,7.963,11.070,11.102
146315.781,6834683.359,7.956,11.079,11.112
146315.805,6834683.113,7.953,11.097,11.152
146315.812,6834682.876,7.976,11.140,11.164
146315.818,6834682.626,7.957,11.154,11.192
146315.820,6834682.421,7.971,11.198,11.214
146315.815,6834682.230,7.986,11.244,11.240
146315.816,6834682.070,7.969,11.265,11.276
146315.815,6834681.923,7.987,11.312,11.316
