146362.530,6834813.881,6.476,9.870,9.823
146362.433,6834813.845,6.474,9.868,9.824
146362.330,6834813.797,6.480,9.874,9.824
146362.201,6834813.739,6.476,9.868,9.820
146362.093,6834813.679,6.470,9.861,9.831
146361.973,6834813.627,6.467,9.853,9.815
146361.852,6834813.568,6.468,9.849,9.810
146361.727,6834813.503,6.473,9.849,9.813
146361.583,6834813.427,6.497,9.866,9.792
146361.449,6834813.357,6.523,9.885,9.784
146361.319,6834813.292,6.484,9.840,9.779
146361.184,6834813.222,6.502,9.850,9.789
146361.053,6834813.145,6.486,9.829,9.777
146360.893,6834813.071,6.484,9.819,9.776
146360.758,6834812.994,6.492,9.821,9.772
146360.619,6834812.924,6.485,9.810,9.768
146360.480,6834812.854,6.483,9.804,9.766
146360.337,6834812.784,6.490,9.809,9.763
146360.195,6834812.727,6.497,9.813,9.760
146360.031,6834812.654,6.510,9.826,9.759
146359.889,6834812.597,6.494,9.810,9.765
146359.746,6834812.533,6.485,9.803,9.768
146359.605,6834812.477,6.485,9.806,9.768
146359.415,6834812.405,6.495,9.820,9.774
146359.286,6834812.347,6.494,9.824,9.777
146359.149,6834812.296,6.499,9.834,9.780
146359.020,6834812.244,6.498,9.837,9.791
146358.878,6834812.187,6.492,9.838,9.791
146358.762,6834812.134,6.541,9.891,9.805
146358.651,6834812.087,6.491,9.845,9.812
146358.545,6834812.046,6.489,9.846,9.814
146358.438,6834811.999,6.491,9.851,9.811
146358.327,6834811.946,6.494,9.856,9.813
146358.224,6834811.898,6.499,9.861,9.813
146358.122,6834811.856,6.490,9.852,9.812
146358.015,6834811.803,6.494,9.855,9.812
146357.891,6834811.750,6.527,9.887,9.803
146357.775,6834811.697,6.519,9.876,9.806
146357.655,6834811.645,6.513,9.866,9.799
146357.526,6834811.593,6.513,9.863,9.790
146357.390,6834811.549,6.498,9.844,9.789
146357.226,6834811.487,6.497,9.838,9.789
146357.080,6834811.431,6.496,9.834,9.787
146356.926,6834811.375,6.493,9.827,9.789
146356.771,6834811.320,6.498,9.830,9.785
146356.617,6834811.264,6.510,9.840,9.783
146356.455,6834811.215,6.499,9.827,9.788
146356.269,6834811.150,6.496,9.824,9.780
146356.120,6834811.100,6.495,9.824,9.776
146355.974,6834811.050,6.495,9.825,9.787
146355.828,6834810.993,6.491,9.822,9.779
146355.687,6834810.943,6.488,9.821,9.779
146355.537,6834810.887,6.489,9.824,9.785
146355.417,6834810.834,6.489,9.826,9.780
146355.293,6834810.788,6.488,9.826,9.785
146355.181,6834810.735,6.486,9.826,9.791
146355.070,6834810.682,6.489,9.830,9.790
146354.950,6834810.629,6.495,9.837,9.791
146354.843,6834810.582,6.489,9.834,9.791
146354.736,6834810.534,6.490,9.836,9.796
146354.633,6834810.480,6.494,9.841,9.792
146354.526,6834810.426,6.496,9.843,9.797
146354.404,6834810.361,6.490,9.837,9.793
146354.301,6834810.301,6.485,9.831,9.784
146354.184,6834810.235,6.482,9.827,9.782
146354.071,6834810.169,6.493,9.836,9.784
146353.935,6834810.086,6.487,9.827,9.779
146353.822,6834810.014,6.486,9.822,9.775
146353.695,6834809.942,6.499,9.833,9.781
146353.574,6834809.877,6.481,9.812,9.768
146353.449,6834809.812,6.477,9.806,9.769
146353.319,6834809.748,6.482,9.809,9.763
146353.168,6834809.679,6.492,9.817,9.756
146353.031,6834809.628,6.485,9.809,9.762
146352.897,6834809.571,6.479,9.801,9.757
146352.761,6834809.532,6.476,9.798,9.756
146352.620,6834809.482,6.480,9.801,9.753
146352.454,6834809.434,6.478,9.800,9.763
146352.317,6834809.389,6.478,9.801,9.759
146352.177,6834809.345,6.482,9.807,9.761
146352.040,6834809.300,6.472,9.799,9.762
146351.908,6834809.249,6.463,9.792,9.749
146351.774,6834809.191,6.477,9.810,9.755
146351.624,6834809.129,6.468,9.806,9.748
146351.499,6834809.070,6.463,9.805,9.772
146351.382,6834809.011,6.448,9.795,9.758
146351.266,6834808.952,6.442,9.793,9.701
146351.153,6834808.886,6.443,9.799,9.746
146351.050,6834808.831,6.444,9.805,9.719
146350.924,6834808.760,6.456,9.821,9.770
146350.821,6834808.712,6.444,9.812,9.755
146350.721,6834808.652,6.453,9.823,9.761
146350.614,6834808.598,6.463,9.835,9.781
146350.510,6834808.537,6.460,9.834,9.785
146350.407,6834808.483,6.455,9.830,9.778
146350.276,6834808.406,6.459,9.835,9.792
146350.168,6834808.340,6.490,9.866,9.788
146350.051,6834808.274,6.461,9.837,9.785
146349.929,6834808.209,6.463,9.838,9.776
146349.808,6834808.143,6.451,9.826,9.814
146349.655,6834808.062,6.443,9.817,9.775
146349.530,6834807.997,6.454,9.826,9.777
146349.396,6834807.933,6.460,9.831,9.773
146349.258,6834807.870,6.450,9.819,9.765
146349.124,6834807.812,6.460,9.827,9.761
146348.980,6834807.768,6.459,9.825,9.747
146348.816,6834807.707,6.435,9.799,9.735
146348.670,6834807.650,6.430,9.793,9.728
146348.530,6834807.613,6.437,9.798,9.721
146348.385,6834807.569,6.433,9.794,9.719
146348.227,6834807.520,6.436,9.796,9.721
146348.091,6834807.475,6.446,9.804,9.724
146347.962,6834807.423,6.431,9.789,9.733
146347.834,6834807.372,6.424,9.780,9.731
146347.714,6834807.319,6.421,9.777,9.732
146347.575,6834807.249,6.438,9.792,9.721
146347.463,6834807.189,6.413,9.765,9.717
146347.354,6834807.123,6.405,9.756,9.704
146347.250,6834807.056,6.403,9.753,9.711
146347.149,6834806.983,6.405,9.753,9.696
146347.044,6834806.909,6.406,9.752,9.703
146346.928,6834806.812,6.404,9.748,9.698
146346.830,6834806.725,6.400,9.741,9.694
146346.728,6834806.639,6.399,9.738,9.694
146346.630,6834806.546,6.398,9.734,9.682
146346.509,6834806.436,6.390,9.724,9.679
146346.406,6834806.343,6.395,9.728,9.678
146346.303,6834806.244,6.413,9.744,9.679
146346.192,6834806.146,6.386,9.716,9.666
146346.084,6834806.048,6.381,9.710,9.665
146345.973,6834805.956,6.374,9.704,9.659
146345.839,6834805.847,6.375,9.705,9.657
146345.720,6834805.762,6.369,9.700,9.650
146345.601,6834805.678,6.361,9.694,9.642
146345.480,6834805.612,6.364,9.699,9.635
146345.332,6834805.537,6.366,9.703,9.628
146345.204,6834805.485,6.363,9.702,9.622
146345.076,6834805.440,6.363,9.704,9.655
146344.945,6834805.407,6.364,9.708,9.636
146344.814,6834805.375,6.360,9.706,9.653
146344.680,6834805.350,6.366,9.715,9.653
146344.523,6834805.320,6.354,9.706,9.662
146344.389,6834805.300,6.354,9.708,9.676
146344.255,6834805.275,6.361,9.718,9.670
146344.121,6834805.256,6.368,9.727,9.667
146343.983,6834805.237,6.374,9.736,9.673
146343.852,6834805.211,6.351,9.715,9.672
146343.700,6834805.180,6.344,9.712,9.673
146343.565,6834805.148,6.347,9.716,9.705
146343.435,6834805.122,6.347,9.717,9.684
146343.307,6834805.083,6.343,9.714,9.679
146343.171,6834805.039,6.351,9.723,9.678
146343.043,6834804.993,6.356,9.728,9.674
146342.901,6834804.930,6.349,9.721,9.672
146342.780,6834804.871,6.356,9.726,9.684
146342.655,6834804.806,6.354,9.723,9.674
146342.537,6834804.734,6.365,9.731,9.673
146342.414,6834804.657,6.386,9.750,9.672
146342.296,6834804.578,6.372,9.733,9.671
146342.154,6834804.477,6.362,9.720,9.670
146342.035,6834804.386,6.368,9.723,9.668
146341.919,6834804.288,6.361,9.713,9.671
146341.805,6834804.203,6.358,9.707,9.669
146341.689,6834804.111,6.359,9.706,9.663
146341.560,6834804.009,6.384,9.728,9.657
146341.446,6834803.923,6.359,9.702,9.660
146341.331,6834803.838,6.361,9.703,9.658
146341.230,6834803.758,6.364,9.705,9.661
146341.116,6834803.686,6.369,9.710,9.659
146341.011,6834803.613,6.387,9.727,9.666
146340.884,6834803.535,6.364,9.703,9.679
146340.780,6834803.469,6.367,9.705,9.661
146340.669,6834803.422,6.375,9.711,9.665
146340.557,6834803.362,6.385,9.720,9.676
146340.415,6834803.305,6.397,9.730,9.663
146340.296,6834803.259,6.375,9.706,9.664
146340.167,6834803.207,6.377,9.706,9.666
146340.035,6834803.168,6.388,9.716,9.663
146339.895,6834803.124,6.411,9.738,9.662
146339.750,6834803.080,6.416,9.742,9.669
146339.585,6834803.045,6.393,9.719,9.669
146339.436,6834803.002,6.402,9.728,9.670
146339.288,6834802.971,6.412,9.739,9.669
146339.136,6834802.947,6.420,9.747,9.676
146338.972,6834802.918,6.417,9.745,9.684
146338.828,6834802.887,6.431,9.761,9.695
146338.686,6834802.868,6.415,9.746,9.697
146338.548,6834802.849,6.409,9.742,9.694
146338.408,6834802.818,6.412,9.748,9.695
146338.274,6834802.799,6.410,9.748,9.696
146338.148,6834802.772,6.413,9.754,9.712
146337.996,6834802.735,6.425,9.768,9.705
146337.881,6834802.702,6.428,9.775,9.720
146337.763,6834802.662,6.435,9.784,9.723
146337.647,6834802.615,6.438,9.790,9.746
146337.535,6834802.555,6.437,9.791,9.751
146337.427,6834802.489,6.442,9.798,9.754
146337.300,6834802.411,6.448,9.805,9.771
146337.194,6834802.332,6.461,9.819,9.764
146337.084,6834802.253,6.465,9.823,9.773
146336.974,6834802.167,6.482,9.840,9.775
146336.868,6834802.081,6.476,9.833,9.787
146336.734,6834801.973,6.482,9.839,9.797
146336.614,6834801.882,6.481,9.837,9.790
146336.495,6834801.791,6.487,9.842,9.801
146336.375,6834801.693,6.491,9.846,9.791
146336.228,6834801.586,6.513,9.868,9.808
146336.105,6834801.495,6.493,9.848,9.803
146335.985,6834801.404,6.500,9.854,9.808
146335.866,6834801.320,6.517,9.872,9.813
146335.744,6834801.242,6.509,9.864,9.823
146335.607,6834801.152,6.509,9.865,9.827
146335.490,6834801.087,6.516,9.871,9.833
146335.378,6834801.027,6.521,9.875,9.834
146335.258,6834800.974,6.534,9.887,9.834
146335.137,6834800.915,6.537,9.889,9.836
146335.014,6834800.870,6.534,9.884,9.836
146334.864,6834800.820,6.539,9.886,9.838
146334.733,6834800.781,6.543,9.887,9.846
146334.596,6834800.737,6.548,9.888,9.845
146334.451,6834800.693,6.553,9.891,9.845
146334.307,6834800.655,6.555,9.890,9.847
146334.132,6834800.602,6.607,9.939,9.848
146333.978,6834800.559,6.570,9.899,9.849
146333.825,6834800.509,6.576,9.902,9.851
146333.672,6834800.473,6.611,9.936,9.849
146333.526,6834800.416,6.585,9.908,9.851
146333.355,6834800.368,6.573,9.895,9.857
146333.209,6834800.312,6.572,9.893,9.859
146333.073,6834800.267,6.576,9.898,9.860
146332.918,6834800.212,6.595,9.917,9.874
146332.768,6834800.156,6.605,9.928,9.873
146332.644,6834800.103,6.609,9.934,9.873
146332.524,6834800.051,6.609,9.936,9.879
146332.412,6834799.998,6.608,9.937,9.890
146332.300,6834799.938,6.607,9.937,9.896
146332.192,6834799.878,6.607,9.940,9.901
146332.065,6834799.800,6.609,9.944,9.907
146331.957,6834799.740,6.603,9.941,9.904
146331.856,6834799.667,6.620,9.960,9.919
146331.733,6834799.582,6.638,9.981,9.924
146331.628,6834799.509,6.639,9.985,9.927
146331.523,6834799.436,6.634,9.983,9.954
146331.417,6834799.350,6.634,9.985,9.938
146331.312,6834799.271,6.633,9.986,9.944
146331.207,6834799.197,6.637,9.992,9.952
146331.078,6834799.101,6.638,9.995,9.959
146330.973,6834799.028,6.635,9.994,9.964
146330.864,6834798.955,6.642,10.002,9.964
146330.751,6834798.889,6.644,10.005,9.966
146330.601,6834798.794,6.655,10.017,9.970
146330.484,6834798.729,6.661,10.023,9.984
146330.368,6834798.669,6.659,10.020,9.967
146330.225,6834798.600,6.667,10.027,9.972
146330.099,6834798.535,6.676,10.035,9.969
146329.978,6834798.470,6.677,10.035,9.973
146329.848,6834798.399,6.663,10.019,9.979
146329.719,6834798.341,6.667,10.021,9.969
146329.584,6834798.271,6.670,10.023,9.976
146329.450,6834798.207,6.667,10.019,9.972
146329.290,6834798.132,6.669,10.020,9.985
146329.156,6834798.075,6.673,10.024,9.976
146329.018,6834798.011,6.676,10.026,9.984
146328.885,6834797.953,6.677,10.027,9.987
146328.726,6834797.892,6.682,10.034,9.985
146328.601,6834797.840,6.690,10.043,9.990
146328.473,6834797.788,6.699,10.054,9.990
146328.349,6834797.742,6.682,10.039,9.993
146328.229,6834797.689,6.679,10.037,9.994
146328.110,6834797.643,6.681,10.041,9.999
146327.976,6834797.579,6.678,10.039,10.001
146327.864,6834797.526,6.678,10.040,10.006
146327.752,6834797.472,6.680,10.042,10.010
146327.640,6834797.413,6.680,10.042,10.003
146327.510,6834797.342,6.684,10.044,10.008
146327.398,6834797.282,6.693,10.052,10.009
146327.280,6834797.210,6.694,10.051,10.004
146327.162,6834797.138,6.688,10.043,10.001
146327.045,6834797.066,6.693,10.046,10.009
146326.899,6834796.971,6.695,10.045,10.001
146326.769,6834796.901,6.700,10.047,10.002
146326.634,6834796.830,6.713,10.057,10.004
146326.500,6834796.760,6.710,10.052,9.998
146326.362,6834796.696,6.711,10.051,10.002
146326.201,6834796.622,6.713,10.051,9.998
146326.059,6834796.565,6.705,10.040,9.996
146325.922,6834796.508,6.713,10.048,9.998
146325.785,6834796.457,6.736,10.070,9.998
146325.652,6834796.406,6.737,10.070,10.000
146325.524,6834796.354,6.708,10.042,10.002
146325.355,6834796.287,6.707,10.040,10.007
146325.236,6834796.241,6.732,10.066,9.996
146325.116,6834796.188,6.725,10.060,9.976
146324.985,6834796.111,6.724,10.059,9.968
146324.869,6834796.058,6.729,10.063,9.966
146324.760,6834795.991,6.721,10.057,9.967
146324.643,6834795.926,6.717,10.053,9.969
146324.530,6834795.860,6.718,10.054,9.976
146324.394,6834795.770,6.724,10.061,9.997
146324.272,6834795.692,6.724,10.062,10.005
146324.153,6834795.608,6.731,10.070,10.008
146324.025,6834795.524,6.731,10.071,10.018
146323.902,6834795.433,6.735,10.075,10.028
146323.778,6834795.343,6.747,10.089,10.030
146323.627,6834795.236,6.755,10.099,10.036
146323.494,6834795.139,6.743,10.089,10.047
146323.375,6834795.048,6.758,10.106,10.046
146323.251,6834794.958,6.761,10.111,10.048
146323.128,6834794.874,6.764,10.115,10.053
146323.009,6834794.789,6.766,10.120,10.055
146322.873,6834794.700,6.751,10.106,10.059
146322.760,6834794.634,6.750,10.106,10.058
146322.643,6834794.568,6.754,10.111,10.058
146322.530,6834794.502,6.748,10.105,10.058
146322.419,6834794.455,6.751,10.108,10.049
146322.308,6834794.402,6.752,10.108,10.051
146322.171,6834794.357,6.758,10.112,10.056
146322.048,6834794.317,6.747,10.099,10.062
146321.926,6834794.291,6.755,10.105,10.058
146321.801,6834794.271,6.776,10.123,10.060
146321.667,6834794.251,6.782,10.127,10.059
146321.503,6834794.229,6.783,10.125,10.060
146321.334,6834794.206,6.763,10.102,10.059
146321.162,6834794.184,6.763,10.099,10.054
146321.010,6834794.160,6.770,10.104,10.065
146320.859,6834794.136,6.763,10.095,10.055
146320.711,6834794.106,6.758,10.090,10.053
146320.559,6834794.075,6.767,10.098,10.060
146320.411,6834794.038,6.773,10.104,10.061
146320.262,6834793.995,6.777,10.108,10.063
146320.099,6834793.946,6.775,10.108,10.065
146319.959,6834793.902,6.781,10.115,10.071
146319.821,6834793.845,6.780,10.116,10.074
146319.693,6834793.793,6.781,10.119,10.082
146319.565,6834793.748,6.787,10.127,10.080
146319.431,6834793.690,6.786,10.128,10.085
146319.311,6834793.631,6.791,10.134,10.086
146319.199,6834793.578,6.803,10.148,10.085
146319.091,6834793.518,6.819,10.165,10.087
146318.987,6834793.451,6.807,10.154,10.102
146318.864,6834793.373,6.803,10.150,10.097
146318.751,6834793.307,6.813,10.161,10.104
146318.643,6834793.240,6.812,10.160,10.108
146318.534,6834793.168,6.803,10.151,10.109
146318.403,6834793.091,6.808,10.155,10.114
146318.289,6834793.018,6.820,10.166,10.108
146318.164,6834792.960,6.812,10.156,10.108
146318.030,6834792.889,6.803,10.144,10.111
146317.856,6834792.810,6.813,10.150,10.110
146317.731,6834792.751,6.821,10.154,10.104
146317.572,6834792.690,6.813,10.142,10.100
146317.434,6834792.632,6.812,10.139,10.091
146317.293,6834792.582,6.805,10.129,10.095
146317.151,6834792.525,6.803,10.125,10.083
146316.988,6834792.470,6.796,10.116,10.066
146316.843,6834792.420,6.798,10.116,10.074
146316.702,6834792.369,6.833,10.151,10.060
146316.561,6834792.325,6.789,10.106,10.051
146316.421,6834792.287,6.785,10.102,10.071
146316.289,6834792.242,6.824,10.142,10.062
146316.153,6834792.204,6.827,10.147,10.047
146315.996,6834792.168,6.854,10.176,10.065
146315.866,6834792.136,6.833,10.157,10.024
146315.743,6834792.102,6.790,10.116,10.074
146315.612,6834792.064,6.785,10.113,10.088
146315.490,6834792.037,6.794,10.124,10.104
146315.371,6834792.003,6.830,10.162,10.105
146315.227,6834791.966,6.863,10.197,10.100
146315.109,6834791.932,6.841,10.175,10.117
146314.990,6834791.893,6.835,10.171,10.127
146314.866,6834791.847,6.832,10.167,10.129
146314.738,6834791.801,6.841,10.176,10.126
146314.592,6834791.739,6.840,10.174,10.143
146314.464,6834791.693,6.844,10.177,10.137
146314.330,6834791.629,6.847,10.179,10.133
146314.201,6834791.577,6.850,10.179,10.136
146314.063,6834791.514,6.848,10.175,10.133
146313.929,6834791.450,6.851,10.176,10.125
146313.764,6834791.369,6.866,10.187,10.120
146313.622,6834791.313,6.857,10.176,10.118
146313.479,6834791.243,6.855,10.172,10.115
146313.341,6834791.179,6.847,10.162,10.109
146313.199,6834791.123,6.844,10.157,10.108
146313.058,6834791.066,6.839,10.151,10.106
146312.893,6834790.998,6.838,10.148,10.106
146312.756,6834790.941,6.839,10.149,10.104
146312.615,6834790.897,6.844,10.155,10.093
146312.474,6834790.846,6.852,10.163,10.092
146312.330,6834790.809,6.840,10.152,10.101
146312.164,6834790.767,6.857,10.172,10.102
146312.020,6834790.729,6.832,10.148,10.108
146311.876,6834790.698,6.844,10.164,10.112
146311.737,6834790.673,6.832,10.155,10.106
146311.594,6834790.642,6.831,10.157,10.112
146311.434,6834790.625,7.100,10.430,10.109
146311.291,6834790.594,6.826,10.159,10.115
146311.148,6834790.569,6.833,10.171,10.118
146311.009,6834790.544,6.827,10.170,10.120
146310.870,6834790.519,6.827,10.172,10.128
146310.710,6834790.489,6.824,10.174,10.128
146310.579,6834790.463,6.827,10.180,10.133
146310.445,6834790.438,6.833,10.189,10.138
146310.318,6834790.405,6.839,10.197,10.144
146310.197,6834790.385,6.851,10.210,10.158
146310.052,6834790.341,6.835,10.194,10.151
146309.929,6834790.301,6.837,10.195,10.152
146309.814,6834790.255,6.832,10.189,10.177
146309.690,6834790.209,6.855,10.208,10.147
146309.556,6834790.145,6.853,10.202,10.142
146309.427,6834790.087,6.852,10.198,10.147
146309.306,6834790.028,6.843,10.183,10.147
146309.173,6834789.970,6.842,10.179,10.132
146309.043,6834789.899,6.847,10.179,10.130
146308.882,6834789.825,6.851,10.178,10.128
146308.739,6834789.756,6.858,10.182,10.128
146308.597,6834789.699,6.858,10.180,10.131
146308.447,6834789.643,6.857,10.178,10.124
146308.302,6834789.592,6.857,10.178,10.121
146308.130,6834789.532,6.858,10.179,10.127
146307.981,6834789.495,6.861,10.183,10.134
146307.833,6834789.458,6.870,10.195,10.142
146307.690,6834789.433,6.872,10.200,10.147
146307.547,6834789.408,6.874,10.205,10.162
146307.387,6834789.385,6.867,10.204,10.164
146307.253,6834789.360,6.871,10.211,10.168
146307.124,6834789.353,7.133,10.478,10.173
146306.989,6834789.327,6.890,10.241,10.183
146306.864,6834789.307,6.883,10.238,10.192
146306.726,6834789.288,6.885,10.247,10.208
146306.605,6834789.268,6.893,10.260,10.207
146306.487,6834789.247,6.895,10.266,10.223
146306.374,6834789.219,6.891,10.266,10.229
146306.258,6834789.205,6.889,10.267,10.227
146306.139,6834789.171,6.896,10.276,10.234
146306.004,6834789.139,6.909,10.290,10.234
146305.882,6834789.106,6.922,10.303,10.241
146305.754,6834789.067,6.925,10.304,10.247
146305.621,6834789.009,6.913,10.290,10.247
146305.492,6834788.951,6.911,10.285,10.242
146305.336,6834788.883,6.919,10.290,10.242
146305.202,6834788.813,6.928,10.294,10.244
146305.066,6834788.730,6.939,10.300,10.240
146304.931,6834788.653,6.931,10.287,10.244
146304.796,6834788.576,6.932,10.283,10.241
146304.638,6834788.482,6.958,10.301,10.239
146304.502,6834788.399,6.941,10.279,10.233
146304.362,6834788.323,6.941,10.273,10.235
146304.222,6834788.240,6.946,10.273,10.229
146304.083,6834788.164,6.944,10.267,10.227
146303.944,6834788.094,6.948,10.266,10.219
146303.775,6834788.014,6.956,10.272,10.224
146303.637,6834787.957,6.961,10.275,10.224
146303.492,6834787.907,6.962,10.275,10.225
146303.351,6834787.856,6.961,10.274,10.232
146303.201,6834787.807,6.964,10.279,10.236
